timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version,horizon
1775755301.0,momentum,regime_fall,0.158356,0.095,0.095,0.00401398,0.0,False,1.21.0,24h
1775755301.0,naive_baseline,regime_fall,0.095,0.095,0.095,0.0,0.0,False,N/A,24h
1775755301.0,historian,regime_fall,0.087386,0.095,0.095,5.797e-05,0.0,False,1.21.0,24h
1775755301.0,naive_baseline,regime_fall,0.095,0.095,0.095,0.0,0.0,False,N/A,24h
1775755301.0,game_theorist,regime_fall,0.03788,0.095,0.095,0.00326269,0.0,False,1.21.0,24h
1775755301.0,naive_baseline,regime_fall,0.095,0.095,0.095,0.0,0.0,False,N/A,24h
1775768697.0,momentum,regime_fall,0.163224,0.095,0.095,0.00465451,0.0,False,1.21.0,24h
1775768697.0,naive_baseline,regime_fall,0.095,0.095,0.095,0.0,0.0,False,N/A,24h
1775768697.0,historian,regime_fall,0.111644,0.095,0.095,0.00027702,0.0,False,1.21.0,24h
1775768697.0,naive_baseline,regime_fall,0.095,0.095,0.095,0.0,0.0,False,N/A,24h
1775768697.0,game_theorist,regime_fall,0.15212,0.095,0.095,0.00326269,0.0,False,1.21.0,24h
1775768697.0,naive_baseline,regime_fall,0.095,0.095,0.095,0.0,0.0,False,N/A,24h
1775791152.0,momentum,regime_fall,0.162202,0.095,0.085,0.00451611,0.0001,True,1.21.0,24h
1775791152.0,naive_baseline,regime_fall,0.085,0.095,0.085,0.0001,0.0001,False,N/A,24h
1775791152.0,historian,regime_fall,0.096446,0.095,0.085,2.09e-06,0.0001,True,1.21.0,24h
1775791152.0,naive_baseline,regime_fall,0.085,0.095,0.085,0.0001,0.0001,False,N/A,24h
1775791152.0,game_theorist,regime_fall,0.21796,0.095,0.085,0.01511916,0.0001,True,1.21.0,24h
1775791152.0,naive_baseline,regime_fall,0.085,0.095,0.085,0.0001,0.0001,False,N/A,24h
